Event Title,Event Date,Event Location,Event Lat / Lng,Event Type,Poets,Event Original Title
"Performance of ""The Trials of Brother Jero"" at the Hampstead Theatre Club.",1966-06-29,United Kingdom. England. London.,,Professional,"Soyinka, Wole","Performance of ""The Trials of Brother Jero"" at the Hampstead Theatre Club."
Poetry International,1973-06-25,United Kingdom. England. London. Queen Elizabeth Hall.,,Professional,"Mtshali, Oswald Joseph",Poetry International
Population Registration Act,1950,Southwest Africa. South Africa. Cape Town.,,Political,"Small, Adam",Population Registration Act
Protest Demonstration at Ibadan University,1965-10-18,West Africa. Nigeria. Ibadan.,,Political,"Soyinka, Wole",Protest Demonstration at Ibadan University
Protest on behalf of Wole Soyinka's arrest,1968-11-27,United Kingdom. England. London.,,Political,"Soyinka, Wole",Protest on behalf of Wole Soyinka's arrest
"Protests in Nigeria, 2010",2010-01-13,West Africa. Nigeria.,,Political,"Soyinka, Wole","Protests in Nigeria, 2010"
Rabearivelo's suicide,1937,Southeast Africa. Madagascar.,,Personal,"Rabearivelo, Jean-Joseph",Rabearivelo's suicide
Release of Breyten Breytenbach,1982,Southwest Africa. South Africa. Johannesburg.,"-26.195246, 28.034088",Political,"Breytenbach, Breyten",Release of Breyten Breytenbach
Release of Wole Soyinka,1969-10-09,West Africa. Nigeria. Lagos.,,Political,"Soyinka, Wole",Release of Wole Soyinka
Retirement of Léopold Sédar Senghor,1980-12-31,West Africa. Senegal. Dakar.,,Political,"Senghor, Léopold Sédar",Retirement of Léopold Sédar Senghor
"Royal Colonial Institute, Meeting",1918-01-23,United Kingdom. England. London.,,Social,"Gouldsbury, Cullen
Cripps, Arthur Shearley","Royal Colonial Institute, Meeting"
Secession of Biafra,1967-10-28,West Africa. Nigeria. Lagos.,,Political,"Soyinka, Wole",Secession of Biafra
Secession of Biafra,1967-05-01,West Africa. Nigeria. Republic of Biafra.,,Political,"Soyinka, Wole
Achebe, Chinua",Secession of Biafra
Sharpeville Massacre,1960-03-21,South Africa. Vereeniging. Sharpeville.,,Political,"Ranaivo, Flavien
Rabearivelo, Jean-Joseph
Rabemananjara, Jacques",Sharpeville Massacre
South Africa expelled from Olympics Games,1970-05-15,Netherlands. Amsterdam.,,Political,"Brutus, Dennis",South Africa expelled from Olympics
South African Truth and Reconciliation Commission,1995,South Africa.,,Political,"Krog, Antjie",South African Truth and Reconciliation Commission
"The Politics of Exile, Conference",1987-04-25,United Kingdom. England. London. Institute for Contemporary Arts.,,Political,"Brutus, Dennis","The Politics of Exile, Conference"
Trial of Breyten Breytenbach,1975,Southwest Africa. South Africa. Johannesburg.,"-26.195246, 28.034088",Political,"Breytenbach, Breyten",Trial of Breyten Breytenbach
"University of Western Cape closed, student demonstrations",1973-06-11,Southwest Africa. South Africa. Cape Town.,,Political,"Small, Adam","University of Western Cape closed, student demonstrations"
"US Athletes boycott Olympics, with support from SANROC (Dennis Brutus)",1967-09-26,United States.,,Political,"Brutus, Dennis","US Athletes boycott Olympics, with support from SANROC (Dennis Brutus)"
Veldsinger's Club,1910,Southwest Africa. South Africa. Johannesburg.,"-26.195246, 28.034088",Social,"Alder, Alice Mabel
Allhusen, Beatrice
Byron, Mary
Blane, William
Davis, Philip Rufus
Evans, Hugh John
Jacobs, David Morrison
Neale, H. Woodhouse [Mome]
Nelson, Robert Alexander
Skinner, Milton Cox
Walrond, Francis Ernley",Veldsinger's Club
Voluntary Exile of Wole Soyinka,1971-04-01,United Kingdom. England. Leeds.,,Political,"Soyinka, Wole",Voluntary Exile of Wole Soyinka
Whitbread Book Awards Announcement,1999,United Kingdom. England.,,Professional,"Krog, Antjie",Whitbread Book Awards Announcement
Withdrawal of US Ambassador in Tananarive,1971-06-28,Madagascar. Tananarive.,,Political,"Rabemananjara, Jacques",Withdrawal of US Ambassador in Tananarive
Wole Soyinka appointed professor of comparative literature at the University of Ife,1976,West Africa. Nigeria. Lagos.,,Professional,"Soyinka, Wole",Wole Soyinka appointed professor of comparative literature at the University of Ife
"Wole Soyinka's ""The Lion and the Jewel"" performed at the Royal Court.",1966-12-12,United Kingdom. England. London.,,Professional,"Soyinka, Wole","Wole Soyinka's ""The Lion and the Jewel"" performed at the Royal Court."
Wole Soyinka's passport impounded,1971-03-21,West Africa. Nigeria. Lagos.,,Political,"Soyinka, Wole",Wole Soyinka's passport impounded
World Festival of Negro Arts,1974,West Africa. Nigeria. Lagos.,,Professional,"Senghor, Léopold Sédar 
Achebe, Chinua
Soyinka, Wole
Clark, John Pepper
Okigbo, Christopher",World Festival of Negro Arts
,,,,,"P'Bitek, Okot
Mapanje, Jack
Chipasula, Frank",
