Poet ID,"Poet Name (Last name, first name[Alternate])",Poet Gender,DOB (YYYY-MM-DD),DOD (YYYY-MM-DD),Poet Nationality (Country Name) ,Poet University Name,Poet University Place,Poet University Date Entered,Poet University Date Graduated,Poet University Degree,In CAP,Poet BIB,Poet  PUB,PUB TYPE,Notes,BIO INFO
DEL16SA,"Delius, Anthony [Ronald St. Martin]",M,1916-06-11,1989,South Africa,Rhodes University,South Africa. South Africa. Grahamstown. ,,1938,"[unknown]
",,"An Unknown Border (1954)
The Last Division (1959)
A Corner of the World: Thirty-Four Poems (1962)
Black South-Easter (1966)",,,"Co-founder, 1947, and editor and political correspondent, Port Elizabeth Saturday Post (later Evening Post); parliamentary correspondent, Cape Times, Cape Town, 1951–54 and 1958–67. ","Accessed 10/29/2019

https://www.encyclopedia.com/arts/culture-magazines/delius-anthony-ronald-st-martin"
DIA28SE,"Diakhate, Lamine",M,1928-09-16,1987,Senegal,École Normale de Katibougou,West Africa. Mali. Katibougou.,,[none],[unknown],,"La joie d’un Continent (1954)
Pour la Jeune Fille de Soie Noire (1955)
Primordiale du Sixième Jour (1963)
Temps de Mémoire (1967)
Nigérianes (1974)
Terres Médianes (1984)",,,"As a black African author and poet writing in French, Diakhate was one of the leading figures of the Négritude school. ","Accessed 10/29/2019

https://www.oxfordreference.com/view/10.1093/acref/9780198661252.001.0001/acref-9780198661252-e-1361

https://en.wikipedia.org/wiki/Lamine_Diakhate"
DIO06SE,"Diop, Birago",M,1906-12-11,1989-11-25,Senegal,University of Toulouse,Europe. France. Toulouse.,,1933,[unknown],,"Lures and Glimmers (1960)
",,,Involved in the Negritude movement; met Senghor.,"Accessed 1/15/2020

https://www.britannica.com/biography/Birago-Diop

https://www.poetryfoundation.org/poets/birago-diop"
DIO27SE,"Diop, David Mandessi",M,1927-07-09,1960-08-29,Senegal,[none],[none],,[none],[none],,Coups de pilon (1956),,,"Born and lived most of his life in France, though considered a French West African poet known for his contribution to the Négritude literary movement. Considered the most ""extreme"" of the Negritude writers. Died in a plane crash at 33, published only one collection of poetry.","Accessed 10/29/2019

https://poets.org/poet/david-diop

https://www.britannica.com/biography/David-Diop"
DRI39SA,"Driver, C. J. [Jonty]",M,1939,Alive,South Africa,"University of Cape Town
Oxford University","South Africa. South Africa. Cape Town.
United Kingdom. England. Oxford. ",,1964,"BA
MA",,"Selected Poems, 1960-2004 (2005)
Elegy for a Revolutionary
Send a War in Our Time, O Lord
A Messiah in the Last Days
Occasional Light
Citizen Elsewhere (2013)",,,"Interrogated and held by South African police for his involvement in the African Resistance Party and Liberal Party; once released, left for England where he remained. Prohibited from returning to South Africa.","Accessed 10/29/2019

https://www.jontydriver.co.uk/biography/

https://www.sahistory.org.za/people/jonty-driver"
DUG10GB,"Dugmore, H. H. ",M,1810,1896,England,[none],[none],,[none],"[none]
",,[none],,,"Born in England, moved to South Africa at age 10. From Wikipedia: ""Dugmore became fluent in the Xhosa language, and spent the next twenty years undertaking missionary work. He was jointly responsible for the first translation of the Bible into the Xhosa language, and composed a large number of Xhosa hymns, some of which are still sung today.""","Accessed 10/29/2019

https://en.wikipedia.org/wiki/Henry_Hare_Dugmore

Written about in this book: https://books.google.com/books/about/Life_of_Rev_H_H_Dugmore.html?id=Fl1hmAEACAAJ"
ECH37NI,"Echeruo, Michael J. C.",M,1937-03-14,Alive,Nigeria,"University College, Ibadan
Cornell University
Cornell University","West Africa. Nigeria. Ibadan. 
North America. USA. Ithaca, NY. 
North America. USA. Ithaca, NY. 
",,"1960
1963
1965","BA
MA
PhD
",,"Mortality (1968)
Distanced: New Poems (1975)",,,"Since 1990 William Safire Professor of Modern Letters, Syracuse University, New York. Since 1977 founding president, Nigerian Association for African and Comparative Literature","Accessed 10/29/2019

https://www.encyclopedia.com/arts/culture-magazines/echeruo-michael-joseph-chukwudalu"
EGL00SA,"Eglington, Charles",M,1918,1972,South Africa,[none],[none],,[none],[none],,Under the Horizon (collected poems) (1977),,,Could find very little biographical information. ,"Accessed 10/29/2019

https://www.thebookcollector.co.za/shop/africana/under-the-horizon-charles-eglinton/"
ELH52??,"El Hadj Belarbi, Sheik Benguedda",M,1905-01-25,1932-01-12,[none],[none],[none],,[none],[none],,[none],,,Cannot find bio information.,
EVA##??,"Evans, Hugh John",M,[none],[none],South Africa,[none],[none],,[none],[none],,The Veldsingers' Club: A Compilation of the Works of Members of the Veldsingers Club (1910),,,Member of Veldsingers' Club; can find no bio information.,
EYB15SA,"Eybers, Elisabeth",F,1915-02-26,2007-12-01,South Africa,"University of the Witwatersrand
",South Africa. South Africa. Johannesburg. ,,1937,[unknown],,"Belydenis in die Skemering (1936)
Die Stil Avontuur (1939)
Die Vrou en ander verse (1945)
Die Ander Dors (1946)
Tussensang (In-between song) (1950)
Helder Halfjaar (Bright half-year) (1956)
Versamelde Gedigte (Collected poems) (1957)
Neerslag (Precipitation) (1958)
Balans (Balance) (1962)
Onderdak (Under shelter) (1965)
Kruis of Munt (Head or tail) (1973)
Verbruikersverse/Consumer's verse (1997) 
Winter-surplus (1999)",,," She published twenty-two volumes of poetry, all except the last of which are collected in Versamelde gedigte (Collected Poems) (2004).","Accessed 10/29/2910 (poet bib taken from Wikipedia)

https://en.wikipedia.org/wiki/Elisabeth_Eybers

https://www.rem.routledge.com/articles/eybers-elisabeth-1915-2007"
FAI##SA,"Fairlie, A. C. ",[none],[none],[none],South Africa,[none],[none],,[none],[none],,Featured in: A Treasury of South African Poetry (1907) ,,,Could not find any biographical information; not sure full name.,"Accessed 10/30/2019

https://en.wikisource.org/wiki/A_Treasury_of_South_African_Poetry_and_Verse/A._C._Fairlie"
FAL21NI,"Falete, Adebayo",M,1921-12-26,2017-07-23,Nigeria,University of Ibadan,West Africa. Nigeria. Ibadan.,,1968,[unknown],,,,,"Cannot find evidence of poetry collection, although he did produce poems.","Accessed 10/30/2019

https://en.wikipedia.org/wiki/Adebayo_Faleti"
FAL76GB,"Fallaw, Lance",M,1876,1958,England,University of Durham,United Kingdom. England. Durham. ,,1898,[unknown],,"An Ampler Sky: Poems (1909)
Silverleaf and Oak: Poems (1906)
",,,"Born in England, moved to South Africa as a journalist and then, later, Australia. ","Accessed 10/30/2019

https://search.informit.com.au/documentSummary;dn=998516017313049;res=IELLCC

https://trove.nla.gov.au/list?id=31650"
FUG32GB,"Fugard, Sheila",F,1932,Alive,England,University of Cape Town,South Africa. South Africa. Cape Town.,,[none],[unknown],,"Threshold (1975) 
Mythic Things (1981)",,,"Moved to South Africa as a child, though born in England.","Accessed 10/30/2019

https://www.encyclopedia.com/women/dictionaries-thesauruses-pictures-and-press-releases/fugard-sheila-1932"
GOU81IN,"Gouldsbury, Cullen",M,1881,1916,India,[none],[none],,[none],[none],,"Circe's Garden (1907)
God's Outpost (1907)
Maturin's Marriage (1907)
Rhodesian Rhymes (1909, reprinted as Songs Out of Exile in the UK)
The Tree of Bitter Fruit (1910)
The Great Plateau of Northern Rhodesia (1911)
An African Year (1912)
More Rhodesian Rhymes (1913, reprinted as From the Outposts in the UK)",,,British officer stationed in Northern Rhodesia. Served and died in WWI.,"Accessed 02/28/2020

https://en.wikisource.org/wiki/Author:Cullen_Gouldsbury

https://www.biblio.com/cullen-gouldsbury/author/77380"
GIB97GB,"Gibbon, Perceval",M,1897-11-04,1936-05-30,Wales,[none],[none],,[none],"[none]
",,African Items: A Volume of Verse (1903) ,,,Served as a journalist for the Rand Daily Mail in South Africa. ,"Accessed 10/30/2019

https://rpo.library.utoronto.ca/poets/gibbon-perceval"
GWA46SA,"Gwala, Pascal",M,1946-10-05,2014-09-06,South Africa,University of Zululand,South Africa. South Africa. Natal.,,[none],[unknown],,"Jol'iinkomo (1977)
No More Lullabies (1982)",,,"In 1973, Gwala was invited to read with Oswald Mtshali, Mongane (Wally) Serote, Don Mattera, Phil Phetoe, Lefifi Tladi and Mike Dues at Turfloop’s Africa Arts Week, another cultural convention inspired by Black Consciousness","Accessed 10/30/2019

https://www.sahistory.org.za/people/mafika-pascal-gwala

http://www.scielo.org.za/scielo.php?script=sci_arttext&pid=S0041-476X2015000100019

"
HAM91GB,"Hamilton, William Robert [W. R.]",M,1891,1917,Scotland,"University of Cape Town
",South Africa. South Africa. Cape Town.,,[none],[unknown],,Modern Poems (1917),,,Died in WWI.,"Accessed 10/30/2019

https://rpo.library.utoronto.ca/poets/hamilton-william

https://pennyspoetry.fandom.com/wiki/William_Robert_Hamilton

https://books.google.com/books?id=2J8bDQAAQBAJ&pg=PT382&lpg=PT382&dq=Hamilton,+William+Robert+university+of+cape+town&source=bl&ots=hB9CeZLdq_&sig=ACfU3U2KHa0BpuI2zlhSL-hzzrUCyOtGyQ&hl=en&sa=X&ved=2ahUKEwinwrPgkPXnAhUBSq0KHVcjBmoQ6AEwCXoECA4QAQ#v=onepage&q=Hamilton%2C%20William%20Robert%20university%20of%20cape%20town&f=false"
HAR39SA,"Haresnape, Geoffrey",M,1939,Alive,South Africa,"University of Cape Town
University of Sheffield","South Africa. South Africa. Cape Town.
United Kingdom. England. Sheffield. ",,"1961
1982","MA
PhD",,"Drive of the Tide (1976)
New-Born Images (1999)
Mulberries in Autumn (1996)
The Living and the Dead (1996) 
Where the Wind Wills (2011)
Selected Poems (1996)",,,,"Accessed 10/30/2019

http://www.english.uct.ac.za/geoff-haresnape"
HAS64SO,"Hasan, Muhammad Abdille",M,1864,1920,Somaliland,[none],[none],,[none],[none],,"Oral poetry. Analyzed in this collection: 

Said S. Samatar, Oral Poetry and Somali Nationalism: The Case of Sayyid Mahammad Abdille Hasan, Cambridge: Cambridge University Press, 1982 (analyzes Mahammad Abdille's poetry and assesses his nationalist and literary contributions to the Somali heritage)
",,,Muhammad Abdille Hassan (1864-1920) was a politico-religious leader and poet who is considered the father of Somali nationalism for his inspiration and leadership in a 20-year war against European and Ethiopian imperialism in Somaliland.,"Accessed 10/30/2019

https://biography.yourdictionary.com/muhammad-abdille-hassan"
HAS79GB,"Hastings, Beatrice",F,1879-01-27,1943-10-30,England,[none],[none],,[none],[none],,On Beatrice Hastings: On the Life & Work of a Lost Modern Master,,,Used several pseudonyms; difficult to trace everything that can be attributed to her. Born in England but spent her childhood in South Africa.,"Accessed 10/30/2019

https://kenyonreview.org/reviews/beatrice-hastings-on-the-life-and-work-of-a-lost-modern-master-738439/

https://www.penguinrandomhouse.co.za/book/beatrice-hastings-literary-life/9780143529248

"
HO44SA,"Hope, Christopher","M
",1944-02-26,Alive,South Africa,University of Witwatersrand,South Africa. South Africa. Johannesburg. ,,1960,[unknown],,"Whitewashes (1971)
Cape Drives (1974)
In the Country of the Black Pig (1981) 
Englishmen (1985)",,,In the South African Navy beginning 1962.,"Accessed 10/31/2019

https://literature.britishcouncil.org/writer/christopher-hope"
HOR34SA,"Horn, Peter Rudolph Gisela",M,1934-12-07,Alive,South Africa,University of Witwatersrand,South Africa. South Africa. Johannesburg. ,,1970,[unknown],,"Voices from the Gallows Trees (1969)
Walking through our sleep (1974)
Silence in Jail (1979)
The Civil War Cantos (1987)
Poems 1964 -1990 (1991)
An Axe in the Ice (1992)
Derrière le vernis du soleil, poèmes 1964–1989 (1993)
The Rivers that Connect us to the Past (1996)
Poems (2003)",,,Born in Czech Republic; he and his family emigrated to South Africa after he completed high school. Considered a South African poet.,"Accessed 10/31/2019

https://www.paperbackswap.com/Peter-Horn/author/"
HUN39SA,"Hunter, William Elijah",M,1839,1913,South Africa,[none],[none],,[none],[none],,"Poems (1860)
Featured in: A Treasury of South African Poetry and Verse (1907) 
The Nightingale, and Other Poems (1908)",,,Very little biographical information found.,"Accessed 10/31/2019

https://en.wikisource.org/wiki/Author:William_Elijah_Hunter"
